id,id_usuario,x,y,z,status
464,Joel,3.49095,3.7570503,8.266951,No ansiedad
465,Joel,3.693,3.7050002,8.262,No ansiedad
466,Joel,3.66405,3.4459503,8.083051,No ansiedad
467,Joel,4.584,3.6780002,7.93695,No ansiedad
468,Joel,5.07495,3.82905,8.38395,No ansiedad
469,Joel,4.66305,3.4030502,8.911051,No ansiedad
470,Joel,3.8719501,3.384,7.9290004,No ansiedad
471,Joel,3.4360502,2.9239502,8.599951,No ansiedad
472,Joel,3.5749502,3.1320002,8.28405,No ansiedad
473,Joel,3.6499503,3.42195,8.02305,No ansiedad
474,Joel,3.7789502,2.95005,8.95905,No ansiedad
475,Joel,3.01005,3.5440502,8.380051,No ansiedad
476,Joel,3.11805,3.5029502,8.049001,No ansiedad
477,Joel,3.3409503,3.5029502,7.9129505,No ansiedad
478,Joel,2.9190001,3.5440502,8.442,No ansiedad
479,Joel,2.9839501,3.5730002,8.257951,No ansiedad
480,Joel,3.15105,3.6019502,8.089951,No ansiedad
481,Joel,3.2689502,3.63,8.16705,No ansiedad
482,Joel,3.2710502,3.6330001,8.313001,No ansiedad
483,Joel,3.62595,3.4750502,8.533051,No ansiedad
484,Joel,3.525,3.5850003,8.65305,No ansiedad
485,Joel,3.4510503,3.6780002,8.59305,No ansiedad
486,Joel,3.3430502,3.6540003,8.45895,No ansiedad
487,Joel,4.13595,3.20895,8.559,No ansiedad
488,Joel,4.188,3.11505,8.455951,No ansiedad
489,Joel,4.00605,3.1200001,8.25,No ansiedad
490,Joel,3.7740002,3.3120003,8.269951,No ansiedad
491,Joel,3.5029502,3.3019502,8.48505,No ansiedad
492,Joel,3.31695,3.3600001,8.32905,No ansiedad
493,Joel,3.8119502,3.2260501,8.502001,No ansiedad
494,Joel,3.34995,3.5440502,8.266951,No ansiedad
495,Joel,3.3240001,3.489,8.15505,No ansiedad
496,Joel,3.4099503,3.5130002,8.401051,No ansiedad
497,Joel,3.453,3.4390502,8.47995,No ansiedad
498,Joel,3.3120003,3.5629501,8.145,No ansiedad
499,Joel,3.55095,3.381,8.50395,No ansiedad
500,Joel,3.7500002,3.3790503,8.547,No ansiedad
501,Joel,3.6880503,3.3790503,8.478001,No ansiedad
502,Joel,3.7669501,3.3930001,8.48295,No ansiedad
503,Joel,3.4840503,3.3979502,8.571,No ansiedad
504,Joel,3.3739502,3.4000502,8.48505,No ansiedad
505,Joel,3.62805,3.3430502,8.545051,No ansiedad
506,Joel,3.3670502,3.357,8.30805,No ansiedad
507,Joel,3.4510503,3.4440002,8.301001,No ansiedad
508,Joel,3.4990501,3.4840503,8.19795,No ansiedad
509,Joel,3.5389502,3.4669502,8.076,No ansiedad
510,Joel,3.5659502,3.4050002,8.11905,No ansiedad
511,Joel,3.97005,3.4630501,8.19795,No ansiedad
512,Joel,4.0300503,3.348,8.42805,No ansiedad
513,Joel,3.7500002,3.4669502,8.11905,No ansiedad
514,Joel,3.5820003,3.4080002,8.121,No ansiedad
515,Joel,3.6210003,3.285,8.823,No ansiedad
516,Joel,3.3720002,3.2950501,8.835,No ansiedad
517,Joel,3.2640002,3.3450003,8.574,No ansiedad
518,Joel,3.86505,3.2929502,8.68605,No ansiedad
519,Joel,3.2299502,3.5350502,8.19795,No ansiedad
520,Joel,3.28305,3.4669502,8.253,No ansiedad
521,Joel,3.288,3.55605,8.02995,No ansiedad
522,Joel,3.2929502,3.5299501,8.03205,No ansiedad
523,Joel,3.3000002,3.5029502,8.262,No ansiedad
524,Joel,3.97005,3.42705,8.62905,No ansiedad
525,Joel,3.9300003,3.5419502,8.35305,No ansiedad
526,Joel,3.62595,3.5320501,8.221951,No ansiedad
527,Joel,3.55095,3.2350502,8.602051,No ansiedad
528,Joel,3.8170502,3.2760003,8.872951,No ansiedad
529,Joel,3.6450002,3.2350502,8.884951,No ansiedad
530,Joel,3.3090003,3.3690002,8.061001,No ansiedad
531,Joel,3.4990501,3.3000002,8.260051,No ansiedad
532,Joel,3.4290001,3.35505,8.128051,No ansiedad
533,Joel,3.3720002,3.52005,8.121,No ansiedad
534,Joel,3.357,3.456,8.06595,No ansiedad
535,Joel,3.3000002,3.4840503,8.145,No ansiedad
536,Joel,4.0279503,3.1990502,8.547,No ansiedad
537,Joel,3.31905,3.34995,8.089951,No ansiedad
538,Joel,3.62595,3.20895,8.14995,No ansiedad
539,Joel,3.561,3.2329502,9.27795,No ansiedad
540,Joel,3.3450003,3.2659502,9.096001,No ansiedad
541,Joel,3.2209501,3.3240001,8.752951,No ansiedad
542,Joel,3.8820002,3.2689502,9.10095,No ansiedad
543,Joel,3.1920002,3.417,8.34405,No ansiedad
544,Joel,3.1969502,3.4480503,8.466001,No ansiedad
545,Joel,3.18495,3.4440002,8.061001,No ansiedad
546,Joel,3.21405,3.4440002,8.128051,No ansiedad
547,Joel,3.2380502,3.3979502,8.590051,No ansiedad
548,Joel,3.6090002,3.4440002,8.269951,No ansiedad
549,Joel,3.6420002,3.4320002,8.221951,No ansiedad
550,Joel,3.38805,3.39105,8.45895,No ansiedad
551,Joel,3.3000002,3.1660502,8.368051,No ansiedad
552,Joel,3.4510503,3.1320002,8.66895,No ansiedad
553,Joel,3.58995,3.1590002,8.81805,No ansiedad
554,Joel,3.4050002,3.3049502,8.298,No ansiedad
555,Joel,3.69705,3.2350502,8.65995,No ansiedad
556,Joel,3.5470502,3.3000002,8.11905,No ansiedad
557,Joel,3.1939502,3.31395,8.526,No ansiedad
558,Joel,3.31695,3.31905,8.272051,No ansiedad
559,Joel,3.1009502,3.2659502,8.454,No ansiedad
560,Joel,3.3739502,3.35295,8.40795,No ansiedad
561,Joel,3.147,3.3670502,8.622001,No ansiedad
562,Joel,3.3720002,3.381,8.44695,No ansiedad
563,Joel,3.6660001,3.28305,8.325001,No ansiedad
564,Joel,3.144,3.3670502,8.611951,No ansiedad
565,Joel,3.22305,3.3450003,8.49195,No ansiedad
566,Joel,3.0990002,3.348,8.55,No ansiedad
567,Joel,2.8660502,3.70005,8.547,No ansiedad
568,Joel,2.8660502,3.5820003,8.62395,No ansiedad
569,Joel,3.1390502,3.4630501,8.569051,No ansiedad
570,Joel,3.0030003,3.8100002,8.63595,No ansiedad
571,Joel,3.1710002,3.7069502,8.64105,No ansiedad
572,Joel,3.69495,3.6850502,8.611951,No ansiedad
573,Joel,3.3000002,3.4080002,8.587951,No ansiedad
574,Joel,3.21105,3.55395,8.811001,No ansiedad
575,Joel,2.8660502,3.49095,8.81595,No ansiedad
576,Joel,3.6040502,3.5779502,8.47305,No ansiedad
577,Joel,3.38595,3.1750503,8.145,No ansiedad
578,Joel,3.31695,3.3090003,8.434951,No ansiedad
579,Joel,3.2659502,3.04395,7.8859506,No ansiedad
580,Joel,2.59605,3.039,7.458,No ansiedad
581,Joel,3.85995,3.729,8.406,No ansiedad
582,Joel,4.4370003,4.224,8.158951,No ansiedad
583,Joel,2.8930502,3.3790503,7.0410004,No ansiedad
584,Joel,2.9190001,3.00495,7.73505,No ansiedad
585,Joel,3.6180003,3.5419502,8.99295,No ansiedad
586,Joel,3.9490502,4.12095,7.15605,No ansiedad
587,Joel,2.907,3.525,8.50695,No ansiedad
588,Joel,3.2689502,3.6139503,8.73705,No ansiedad
589,Joel,2.8930502,3.1249502,9.819,No ansiedad
590,Joel,2.3080502,3.55095,8.94495,No ansiedad
591,Joel,2.4810002,3.7930503,8.622001,No ansiedad
592,Joel,2.706,2.88105,9.63195,No ansiedad
593,Joel,3.2350502,3.4630501,9.426001,No ansiedad
594,Joel,2.49495,3.3240001,9.28695,No ansiedad
595,Joel,2.66295,3.2950501,8.98305,No ansiedad
596,Joel,2.9839501,3.6349502,7.9630504,No ansiedad
597,Joel,3.0240002,3.7069502,9.352051,No ansiedad
598,Joel,3.8050501,4.09005,8.96595,No ansiedad
599,Joel,3.1230001,3.5320501,8.67405,No ansiedad
600,Joel,2.6239502,3.6180003,7.9249506,No ansiedad
601,Joel,2.57205,3.4320002,8.30805,No ansiedad
602,Joel,2.9670002,3.525,8.25,No ansiedad
603,Joel,3.7069502,3.9439502,8.30805,No ansiedad
604,Joel,3.31695,3.8479502,8.16195,No ansiedad
605,Joel,2.36595,3.384,8.835,No ansiedad
606,Joel,3.24705,3.657,8.394,No ansiedad
607,Joel,3.6040502,4.011,8.895,No ansiedad
608,Joel,2.9670002,3.63,9.606001,No ansiedad
609,Joel,2.5069501,3.7789502,8.133,No ansiedad
610,Joel,2.3779502,3.4819503,8.293051,No ansiedad
611,Joel,2.7130501,3.5370002,7.9150505,No ansiedad
612,Joel,2.5069501,3.58995,8.133,No ansiedad
613,Joel,2.62695,3.58695,7.9890003,No ansiedad
614,Joel,2.33505,3.2350502,9.72795,No ansiedad
615,Joel,2.3059502,3.4720502,8.578051,No ansiedad
616,Joel,2.18895,3.4819503,8.47095,No ansiedad
617,Joel,2.80395,3.62805,8.47995,No ansiedad
618,Joel,3.11505,3.5370002,8.691,No ansiedad
619,Joel,2.8590002,3.4819503,8.487,No ansiedad
620,Joel,3.2689502,3.7549503,8.499001,No ansiedad
621,Joel,2.84205,3.49095,8.45205,No ansiedad
622,Joel,2.4709501,3.2040002,9.192,No ansiedad
623,Joel,2.871,3.6139503,8.109,No ansiedad
624,Joel,2.5570502,3.6760502,8.248051,No ansiedad
625,Joel,2.907,3.7480502,8.0779505,No ansiedad
626,Joel,2.7829502,3.4840503,8.21895,No ansiedad
627,Joel,2.9599502,3.4669502,8.52795,No ansiedad
628,Joel,2.6920502,3.11295,7.8739505,No ansiedad
629,Joel,2.70795,3.18495,8.467951,No ansiedad
630,Joel,3.903,3.8509502,7.8480005,No ansiedad
631,Joel,4.1620502,4.06395,8.892,No ansiedad
632,Joel,1.863,2.7870002,9.946051,No ansiedad
633,Joel,2.5120502,3.048,9.366,No ansiedad
634,Joel,2.7510002,3.31395,9.850051,No ansiedad
635,Joel,3.4840503,3.49095,8.976001,No ansiedad
636,Joel,2.9910002,3.348,8.731951,No ansiedad
637,Joel,2.4829502,3.1560001,8.76795,No ansiedad
638,Joel,3.6109502,3.6400502,8.832001,No ansiedad
639,Joel,2.2480502,3.35505,8.746051,No ansiedad
640,Joel,2.565,3.66405,8.0130005,No ansiedad
641,Joel,2.8470001,3.6090002,7.872,No ansiedad
642,Joel,2.802,3.4630501,7.9920006,No ansiedad
643,Joel,2.265,3.55395,8.418,No ansiedad
644,Joel,2.7940502,3.52305,8.78895,No ansiedad
645,Joel,2.7469501,3.5389502,8.64795,No ansiedad
646,Joel,2.6820002,3.46005,8.253,No ansiedad
647,Joel,3.1350002,3.39105,8.52105,No ansiedad
648,Joel,3.1249502,3.2950501,8.6650505,No ansiedad
649,Joel,2.96895,3.3310502,8.86305,No ansiedad
650,Joel,2.9290502,3.4750502,8.587951,No ansiedad
651,Joel,2.7870002,3.3930001,8.908951,No ansiedad
652,Joel,2.67195,3.35295,8.62605,No ansiedad
653,Joel,2.9569502,3.4789503,8.36295,No ansiedad
654,Joel,2.8620002,3.31695,9.261001,No ansiedad
655,Joel,3.1009502,3.5149503,8.50905,No ansiedad
656,Joel,2.8969502,3.3240001,9.012,No ansiedad
657,Joel,2.8540502,3.6499503,8.583,No ansiedad
658,Joel,2.8830001,3.7450502,8.46405,No ansiedad
659,Joel,2.91195,3.4000502,8.48295,No ansiedad
660,Joel,2.38695,3.561,8.406,No ansiedad
661,Joel,3.0030003,3.58695,8.442,No ansiedad
662,Joel,2.94495,3.49095,8.916,No ansiedad
663,Joel,3.4390502,3.8790002,7.7980504,No ansiedad
664,Joel,3.5080502,3.1060503,8.001,No ansiedad
665,Joel,4.1520004,3.6760502,7.2420006,No ansiedad
666,Joel,3.7860003,2.38995,7.6540504,No ansiedad
667,Joel,3.7240503,2.08605,8.241,No ansiedad
668,Joel,1.31895,1.10595,10.18305,No ansiedad
669,Joel,2.3730001,1.72905,9.237,No ansiedad
670,Joel,2.0760002,1.29495,10.188001,No ansiedad
671,Joel,3.3649502,1.2229501,9.534,No ansiedad
672,Joel,4.15005,1.3980001,8.67405,No ansiedad
673,Joel,4.3560004,2.56005,8.953951,No ansiedad
674,Joel,4.0810504,1.16805,9.228001,No ansiedad
675,Joel,4.81605,2.874,10.015051,No ansiedad
676,Joel,2.26005,-1.04595,10.97805,No ansiedad
677,Joel,3.3450003,1.45605,11.533951,No ansiedad
678,Joel,4.3110003,2.5810502,11.59395,No ansiedad
679,Joel,-1.1899501,-2.3149502,9.02595,No ansiedad
680,Joel,-0.558,1.044,8.413051,No ansiedad
681,Joel,0.51900005,-2.9239502,10.38,No ansiedad
682,Joel,0.48105,2.28705,8.578051,No ansiedad
683,Joel,2.2720501,1.4320501,7.80495,No ansiedad
684,Joel,2.3730001,2.4760501,9.12705,No ansiedad
685,Joel,1.64205,1.161,8.29605,No ansiedad
686,Joel,1.4460001,1.302,9.7879505,No ansiedad
687,Joel,1.2349501,2.33205,9.72105,No ansiedad
688,Joel,0.98100007,1.1590501,9.262951,No ansiedad
689,Joel,1.779,1.7740501,9.043051,No ansiedad
690,Joel,1.386,1.71405,11.338051,No ansiedad
691,Joel,2.32995,1.3069501,8.740951,No ansiedad
692,Joel,2.112,1.5469501,9.606001,No ansiedad
693,Joel,2.11395,1.67595,9.37605,No ansiedad
694,Joel,2.184,1.57095,8.569051,No ansiedad
695,Joel,2.3389502,1.60695,10.365001,No ansiedad
696,Joel,2.9260502,1.53495,10.47105,No ansiedad
697,Joel,3.012,1.4100001,9.70905,No ansiedad
698,Joel,2.32695,2.3470502,10.576051,No ansiedad
699,Joel,1.31895,2.9290502,7.3500004,No ansiedad
700,Joel,1.6690501,2.301,9.108001,No ansiedad
701,Joel,1.21905,3.4390502,6.6940503,No ansiedad
702,Joel,1.3789501,3.4290001,9.06,No ansiedad
703,Joel,2.08605,2.28195,10.609051,No ansiedad
704,Joel,1.33095,3.65895,8.611951,No ansiedad
705,Joel,1.2229501,3.5350502,7.1940002,No ansiedad
706,Joel,1.30005,3.46005,9.16005,No ansiedad
707,Joel,0.84705,3.798,8.50905,No ansiedad
708,Joel,1.10595,4.131,8.04705,No ansiedad
709,Joel,1.23105,3.79605,9.70905,No ansiedad
710,Joel,1.06005,3.9130502,9.40005,No ansiedad
711,Joel,0.9979501,3.657,7.6470003,No ansiedad
712,Joel,0.97695005,3.7879503,7.6110005,No ansiedad
713,Joel,1.1590501,4.425,8.6980505,No ansiedad
714,Joel,1.1010001,4.18095,7.8120003,No ansiedad
715,Joel,1.48395,3.5389502,9.762,No ansiedad
716,Joel,1.7310001,3.86505,9.141001,No ansiedad
717,Joel,1.365,4.5090003,9.505051,No ansiedad
718,Joel,1.3429501,3.8029501,9.915001,No ansiedad
719,Joel,2.0020502,3.6090002,9.27495,No ansiedad
720,Joel,1.8390001,3.867,8.95905,No ansiedad
721,Joel,2.01405,3.5269501,6.70305,No ansiedad
722,Joel,2.232,4.0729504,7.7470503,No ansiedad
723,Joel,0.96195006,3.6660001,7.0459504,No ansiedad
724,Joel,1.0009501,3.4669502,7.1730003,No ansiedad
725,Joel,1.45605,3.7480502,6.5740504,No ansiedad
726,Joel,2.3389502,3.59205,8.78895,No ansiedad
727,Joel,1.45605,3.5299501,6.45195,No ansiedad
728,Joel,2.73495,3.288,9.934051,No ansiedad
729,Joel,1.9300501,3.6690001,7.386,No ansiedad
730,Joel,2.01405,3.348,8.4199505,No ansiedad
731,Joel,2.25795,2.9620502,12.20205,No ansiedad
732,Joel,2.4400501,3.0889502,10.815001,No ansiedad
733,Joel,2.9839501,3.1900501,11.53905,No ansiedad
734,Joel,1.4989501,2.5090501,11.77305,No ansiedad
735,Joel,1.88205,3.6810002,7.35195,No ansiedad
736,Joel,3.4000502,3.5149503,9.048,No ansiedad
737,Joel,2.9310002,3.453,8.134951,No ansiedad
738,Joel,1.5990001,3.7189503,7.0480504,No ansiedad
739,Joel,0.60495,3.8080502,8.80605,No ansiedad
740,Joel,1.1080501,4.30305,9.405001,No ansiedad
741,Joel,0.96000004,3.4459503,7.6110005,No ansiedad
742,Joel,1.9369501,4.68195,9.835951,No ansiedad
743,Joel,1.6309501,4.38495,10.5379505,No ansiedad
744,Joel,2.57205,4.66305,9.496051,No ansiedad
745,Joel,2.09295,4.61205,10.557,No ansiedad
746,Joel,1.8679501,4.62405,10.116,No ansiedad
747,Joel,2.7559502,3.7170002,7.1850004,No ansiedad
748,Joel,4.155,3.9919503,6.7939506,No ansiedad
749,Joel,3.18195,4.38495,8.86095,No ansiedad
750,Joel,4.7299504,4.2120004,6.0589504,No ansiedad
751,Joel,1.6860001,2.193,8.611951,No ansiedad
752,Joel,1.18005,2.63595,8.65695,No ansiedad
753,Joel,3.5130002,3.3430502,8.95695,No ansiedad
754,Joel,3.42195,2.93595,9.238951,No ansiedad
755,Joel,3.07695,3.18195,8.434951,No ansiedad
756,Joel,2.9170501,3.1750503,8.422951,No ansiedad
757,Joel,3.0559502,2.8950002,8.43,No ansiedad
758,Joel,3.14895,3.1230001,8.434951,No ansiedad
759,Joel,3.4510503,2.9860501,8.410951,No ansiedad
760,Joel,3.17805,2.874,8.43,No ansiedad
761,Joel,3.5470502,3.144,8.48295,No ansiedad
762,Joel,3.3790503,3.11505,8.66205,No ansiedad
763,Joel,3.21405,2.9479501,8.943001,No ansiedad
764,Joel,3.0600002,2.742,9.28695,No ansiedad
765,Joel,3.2209501,2.943,9.12495,No ansiedad
766,Joel,3.1030502,2.7469501,9.441,No ansiedad
767,Joel,3.2620502,3.1230001,8.776951,No ansiedad
768,Joel,2.7799501,3.1249502,8.707951,No ansiedad
769,Joel,3.07905,3.21795,8.545051,No ansiedad
770,Joel,2.5789502,3.1710002,8.823,No ansiedad
771,Joel,2.29605,3.5440502,8.241,No ansiedad
772,Joel,2.22,3.51795,8.425051,No ansiedad
773,Joel,2.4180002,3.3330002,8.715,No ansiedad
774,Joel,2.32995,3.4669502,8.734051,No ansiedad
775,Joel,2.32005,3.6810002,9.262951,No ansiedad
776,Joel,2.7870002,3.9799502,8.47095,No ansiedad
777,Joel,2.4709501,3.7360501,8.743951,No ansiedad
778,Joel,2.2800002,3.58695,9.10095,No ansiedad
779,Joel,1.6999501,3.4960501,8.097,No ansiedad
780,Joel,2.11695,3.6109502,8.157001,No ansiedad
781,Joel,2.11695,4.45695,7.6540504,No ansiedad
782,Joel,2.83995,4.13805,7.9150505,No ansiedad
783,Joel,2.5810502,4.75395,7.3020005,No ansiedad
784,Joel,2.8950002,4.37295,7.9440002,No ansiedad
785,Joel,3.1729503,3.9420002,8.872951,No ansiedad
786,Joel,3.3690002,3.8170502,9.004951,No ansiedad
787,Joel,2.9170501,3.9970503,8.920951,No ansiedad
788,Joel,3.051,4.308,7.3879504,No ansiedad
789,Joel,2.5090501,4.4160004,9.663,No ansiedad
790,Joel,3.18495,4.01805,8.6980505,No ansiedad
791,Joel,2.9170501,4.7130003,8.3869505,No ansiedad
792,Joel,3.52305,5.0149503,11.03295,No ansiedad
793,Joel,4.19805,5.4480004,2.39205,No ansiedad
794,Joel,5.00295,5.7709503,9.867001,No ansiedad
795,Joel,4.84695,5.3190002,7.9249506,No ansiedad
796,Joel,3.7069502,4.54005,6.9280505,No ansiedad
797,Joel,4.44,4.833,6.2460003,No ansiedad
798,Joel,4.57905,4.8850503,6.11205,No ansiedad
799,Joel,2.02095,4.1790004,7.7980504,No ansiedad
800,Joel,2.86905,4.1520004,7.7860503,No ansiedad
801,Joel,2.265,4.215,7.8550506,No ansiedad
802,Joel,3.6499503,4.4830503,7.6159506,No ansiedad
803,Joel,3.8410501,4.7629504,7.7860503,No ansiedad
804,Joel,3.11505,4.533,8.313001,No ansiedad
805,Joel,2.43495,4.083,7.4790006,No ansiedad
806,Joel,3.4480503,4.57905,8.00595,No ansiedad
807,Joel,2.90895,4.4929504,8.2890005,No ansiedad
808,Joel,2.9290502,4.4539504,8.238,No ansiedad
809,Joel,3.0240002,4.4539504,8.145,No ansiedad
810,Joel,3.1060503,4.464,8.233951,No ansiedad
811,Joel,3.0630002,4.46595,8.245951,No ansiedad
812,Joel,2.598,4.3180504,8.083051,No ansiedad
813,Joel,2.7970502,4.38705,8.095051,No ansiedad
814,Joel,2.7799501,4.2390003,8.290951,No ansiedad
815,Joel,3.072,4.1290503,8.835,No ansiedad
816,Joel,3.0240002,4.2340503,8.75805,No ansiedad
817,Joel,3.1969502,4.1520004,8.454,No ansiedad
818,Joel,3.2929502,4.24095,8.016001,No ansiedad
819,Joel,3.1900501,4.2649503,7.8619504,No ansiedad
820,Joel,2.4540002,4.11705,8.281051,No ansiedad
821,Joel,3.015,4.34595,8.16195,No ansiedad
822,Joel,2.5450501,4.0810504,8.410951,No ansiedad
823,Joel,2.90505,4.215,8.133,No ansiedad
824,Joel,2.9170501,4.4089503,7.8460503,No ansiedad
825,Joel,2.6239502,4.2910504,7.93695,No ansiedad
826,Joel,2.9620502,4.1400003,8.487,No ansiedad
827,Joel,2.73705,4.3560004,8.214001,No ansiedad
828,Joel,2.8330503,4.1140504,8.64795,No ansiedad
829,Joel,2.69895,4.083,8.454,No ansiedad
830,Joel,2.766,4.25295,8.257951,No ansiedad
831,Joel,2.59605,4.22895,8.32695,No ansiedad
832,Joel,2.69595,4.12395,8.36295,No ansiedad
833,Joel,2.7130501,4.22895,8.257951,No ansiedad
834,Joel,2.66505,4.09005,8.290951,No ansiedad
835,Joel,2.706,4.1860504,8.29605,No ansiedad
836,Joel,2.565,4.143,8.44905,No ansiedad
837,Joel,2.8590002,4.1520004,8.514,No ansiedad
838,Joel,2.97195,4.26,8.569051,No ansiedad
839,Joel,2.9929502,4.25295,8.475,No ansiedad
840,Joel,2.56695,4.06395,8.554951,No ansiedad
841,Joel,1.40505,3.3379502,8.799001,No ansiedad
842,Joel,2.83995,4.1740503,8.655001,No ansiedad
843,Joel,1.1539501,3.21795,8.667001,No ansiedad
844,Joel,2.0299501,3.7210503,8.205,No ansiedad
845,Joel,3.07905,4.40205,7.8580503,No ansiedad
846,Joel,2.29395,3.83205,8.7289505,No ansiedad
847,Joel,3.39105,4.5139503,8.109,No ansiedad
848,Joel,3.5350502,4.6410003,7.7310004,No ansiedad
849,Joel,2.6820002,4.12395,8.68605,No ansiedad
850,Joel,2.05695,3.5490003,8.866051,No ansiedad
851,Joel,2.04495,3.6540003,8.892,No ansiedad
852,Joel,2.66505,3.7410002,8.76,No ansiedad
853,Joel,2.28705,3.7690501,8.784,No ansiedad
854,Joel,3.28095,4.00605,8.578051,No ansiedad
855,Joel,3.3240001,4.06605,8.667001,No ansiedad
856,Joel,2.838,3.9490502,8.839951,No ansiedad
857,Joel,2.361,4.07595,8.257951,No ansiedad
858,Joel,1.98705,3.7210503,8.6980505,No ansiedad
859,Joel,2.1670501,3.8719501,8.32005,No ansiedad
860,Joel,1.9440001,3.70005,8.511001,No ansiedad
861,Joel,2.4109502,4.026,8.31705,No ansiedad
862,Joel,2.3389502,3.9300003,8.502001,No ansiedad
863,Joel,2.2440002,3.8719501,8.7630005,No ansiedad
864,Joel,2.4810002,3.9490502,8.622001,No ansiedad
865,Joel,2.6239502,4.06395,8.221951,No ansiedad
866,Joel,2.5069501,4.0350003,8.278951,No ansiedad
867,Joel,2.62695,4.0420504,8.398951,No ansiedad
868,Joel,2.28705,3.8509502,8.784,No ansiedad
869,Joel,2.26305,3.8869503,8.50905,No ansiedad
870,Joel,2.4019501,3.9460502,8.442,No ansiedad
871,Joel,2.301,3.9079502,8.60505,No ansiedad
872,Joel,2.157,3.7480502,8.15205,No ansiedad
873,Joel,2.32305,3.7789502,7.7110505,No ansiedad
874,Joel,2.64105,4.1449504,9.036,No ansiedad
875,Joel,3.7480502,4.74405,8.37495,No ansiedad
876,Joel,2.98095,3.798,8.55195,No ansiedad
877,Joel,3.2640002,4.33005,7.668,No ansiedad
878,Joel,3.9300003,4.4689503,8.301001,No ansiedad
879,Joel,1.6900501,3.28305,9.285001,No ansiedad
880,Joel,2.09505,3.31695,9.010051,No ansiedad
881,Joel,2.5860002,4.12605,8.38395,No ansiedad
882,Joel,2.7180002,4.10895,8.286,No ansiedad
883,Joel,3.999,4.6480503,8.710051,No ansiedad
884,Joel,2.5890002,3.7429502,9.10095,No ansiedad
885,Joel,1.8679501,3.55095,8.533051,No ansiedad
886,Joel,1.60905,3.1900501,8.916,No ansiedad
887,Joel,2.35095,3.93195,8.03505,No ansiedad
888,Joel,2.7270002,4.21005,7.8930006,No ansiedad
889,Joel,2.7250502,4.1670003,7.7500505,No ansiedad
890,Joel,2.4709501,4.0609503,8.346001,No ansiedad
891,Joel,2.39895,3.9199502,9.028951,No ansiedad
892,Joel,2.3850002,4.07595,8.820001,No ansiedad
893,Joel,2.35905,4.05195,9.096001,No ansiedad
894,Joel,2.67,3.9229503,8.746051,No ansiedad
895,Joel,2.67705,3.8719501,8.368051,No ansiedad
896,Joel,2.6239502,3.9420002,8.20005,No ansiedad
897,Joel,2.7559502,3.9079502,8.538,No ansiedad
898,Joel,2.62905,3.9250503,8.04405,No ansiedad
899,Joel,2.7270002,3.82905,8.016001,No ansiedad
900,Joel,2.6839502,3.8509502,7.9840503,No ansiedad
901,Joel,2.62905,3.7810502,7.9920006,No ansiedad
902,Joel,2.5410001,3.7549503,7.9890003,No ansiedad
903,Joel,3.693,4.45905,8.40795,No ansiedad
904,Joel,2.5140002,3.7480502,9.26595,No ansiedad
905,Joel,3.4630501,4.42995,8.878051,No ansiedad
906,Joel,2.96895,4.04895,8.06805,No ansiedad
907,Joel,2.2050002,3.52305,9.181951,No ansiedad
908,Joel,2.90505,4.24095,8.50395,No ansiedad
909,Joel,3.1270502,4.1929502,8.478001,No ansiedad
910,Joel,2.66505,3.83205,8.823,No ansiedad
911,Joel,2.08995,3.93195,8.72505,No ansiedad
912,Joel,1.7479501,3.9490502,8.337001,No ansiedad
913,Joel,2.3440502,4.1929502,7.9249506,No ansiedad
914,Joel,1.5679501,3.7930503,8.71695,No ansiedad
915,Joel,2.7109501,4.24095,7.82595,No ansiedad
916,Joel,2.56695,3.83205,8.46105,No ansiedad
917,Joel,2.4109502,3.7909503,8.35095,No ansiedad
918,Joel,2.5930502,4.026,8.00595,No ansiedad
919,Joel,2.7970502,3.9150002,8.398951,No ansiedad
920,Joel,2.29605,3.7410002,8.8279505,No ansiedad
921,Joel,3.4030502,4.2049503,8.928,No ansiedad
922,Joel,3.144,3.96795,8.278951,No ansiedad
923,Joel,3.6040502,4.227,8.422951,No ansiedad
924,Joel,2.6170502,3.9109502,8.238,No ansiedad
925,Joel,2.634,3.7360501,9.297001,No ansiedad
926,Joel,2.2099502,3.6060002,9.228001,No ansiedad
927,Joel,2.7630002,4.03305,7.9080005,No ansiedad
928,Joel,2.1739502,3.93195,7.9579506,No ansiedad
929,Joel,2.0400002,3.7789502,8.17605,No ansiedad
930,Joel,2.6119502,4.0090504,7.9530005,No ansiedad
931,Joel,2.4139502,3.9079502,8.04,No ansiedad
932,Joel,2.9290502,4.09305,9.012,No ansiedad
933,Joel,2.53605,3.9130502,9.307051,No ansiedad
934,Joel,2.0299501,3.8910003,8.13105,No ansiedad
935,Joel,2.53095,3.8479502,9.28005,No ansiedad
936,Joel,3.1200001,4.2670503,8.46105,No ansiedad
937,Joel,2.6479502,3.9510002,9.061951,No ansiedad
938,Joel,2.7439501,3.93705,8.62395,No ansiedad
939,Joel,2.0760002,3.7789502,8.557051,No ansiedad
940,Joel,2.7130501,3.9420002,8.50395,No ansiedad
941,Joel,2.4859502,3.9510002,8.109,No ansiedad
942,Joel,2.1379502,3.8359501,8.434951,No ansiedad
943,Joel,2.5840502,3.9180002,8.4199505,No ansiedad
944,Joel,2.35605,3.83205,8.63595,No ansiedad
945,Joel,2.5240502,3.89595,8.69295,No ansiedad
946,Joel,2.53305,3.9439502,8.193001,No ansiedad
